property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
18587070,4.5799999,199505.0,"1221 RED ASH LN, BOULDER, CO 80303",US,39.96547,-105.190022,SINGLE FAMILY RESIDENCE,Residential,1976.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,STUCCO,690000.0,2015-12-22,Resale,5199.0,2317.0,2317.0,2317.0,1.0,3.0,4.0,11.0,AVERAGE,FRAME,WOOD,1464.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,8034.0,60875.0,875900.0,5945.84,2022.0,13.0,4.0
18587071,1.671,72789.0,"6937 MARSHALL DR, BOULDER, CO 80303",US,39.965067,-105.190952,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,830000.0,2010-04-23,Resale,3713.0,2488.0,1914.0,2488.0,2.0,2.0,4.0,9.0,VERY GOOD,FRAME,WOOD,628.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,77027.0,122077.0,1756500.0,11923.62,2022.0,63.0,4.0
18587072,2.7920001,121620.0,"6933 MARSHALL DR, BOULDER, CO 80303",US,39.963209,-105.191023,RESIDENTIAL (GENERAL/SINGLE),Residential,1920.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BLOCK,853000.0,2018-04-02,Resale,3392.0,3392.0,3392.0,3392.0,0.0,2.0,5.0,7.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,56546.08167202572,18449.0,265450.0,1819.98,2022.0,50.648440012865876,2.0
18587074,5.7620001,250993.0,"6907 MARSHALL DR, BOULDER, CO 80303",US,39.963706,-105.192198,RESIDENTIAL (GENERAL/SINGLE),Residential,1925.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,STUCCO,1050000.0,2021-03-18,Resale,2880.0,2880.0,1724.0,2880.0,0.0,1.0,4.0,7.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,56546.08167202572,32807.0,472050.0,3204.36,2022.0,50.648440012865876,1.0
18845824,0.2190083,9540.0,"5134 GALLATIN PL, BOULDER, CO 80303",US,40.009086,-105.230942,SINGLE FAMILY RESIDENCE,Residential,1975.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,545000.0,2012-07-10,Resale,3520.0,2140.0,1244.0,2140.0,1.0,2.0,4.0,10.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,27550.0,62912.0,905200.0,5842.26,2022.0,43.0,3.0
19045258,0.182989,7971.0,"4812 PENNSYLVANIA AVE, BOULDER, CO 80303",US,40.006986,-105.23408,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,300000.0,2008-03-25,Resale,2092.0,1224.0,1224.0,1224.0,2.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,484.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,16374.0,44869.0,645600.0,4166.72,2022.0,36.0,3.0
19045259,0.225,9801.0,"1011 VIVIAN CIR, BOULDER, CO 80303",US,40.006393,-105.237342,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,354450.0,2008-03-25,Resale,2008.0,1336.0,1336.0,1336.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,288.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,17750.0,45995.0,661800.0,4271.28,2022.0,38.0,2.0
19045261,0.1850092,8059.0,"167 CHEROKEE WAY, BOULDER, CO 80303",US,39.990068,-105.230598,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,915000.0,2021-05-19,Resale,3028.0,1674.0,837.0,1674.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,517.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,14032.0,48163.0,693000.0,4472.6,2022.0,29.0,3.0
19045262,0.1620064,7057.0,"835 34TH ST, BOULDER, CO 80303",US,40.002629,-105.249671,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,338000.0,2008-03-03,Resale,1326.0,1326.0,1326.0,1326.0,1.0,1.0,2.0,6.0,AVERAGE,MASONRY,MASONRY,308.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,29086.0,54884.0,789700.0,5096.74,2022.0,52.0,2.0
19045264,0.3839991,16727.0,"4825 QUALLA DR, BOULDER, CO 80303",US,39.990945,-105.234593,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,413000.0,2008-02-27,Resale,2832.0,1176.0,1176.0,1176.0,2.0,1.0,3.0,9.0,AVERAGE,MASONRY,MASONRY,480.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,5414.0,54140.0,779000.0,5027.66,2022.0,10.0,3.0
19045265,0.3449954,15028.0,"270 KIOWA PL, BOULDER, CO 80303",US,39.992734,-105.2403,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,550000.0,2008-02-27,Resale,3474.0,1540.0,1540.0,1540.0,1.0,1.0,4.0,9.0,GOOD,FRAME,WOOD,704.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,26639.0,73718.0,1060700.0,6914.2,2022.0,36.0,2.0
19045267,0.2260101,9845.0,"805 MORGAN DR, BOULDER, CO 80303",US,40.003583,-105.237015,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,BRICK,517000.0,2013-07-03,Resale,3460.0,2222.0,1326.0,2222.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,406.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,27112.0,58769.0,845600.0,5457.52,2022.0,46.0,3.0
19045268,0.0210055,915.0,"4140 MONROE DR APT A, BOULDER, CO 80303",US,40.0047,-105.242414,TOWNHOUSE,Residential,1975.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,MARBLECRETE,264900.0,2012-06-04,Resale,1044.0,1044.0,1044.0,1044.0,1.0,1.0,3.0,5.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19245.0,29184.0,419900.0,2710.14,2022.0,65.0,2.0
19045269,0.2160009,9409.0,"5164 GALLATIN PL, BOULDER, CO 80303",US,40.009083,-105.230654,SINGLE FAMILY RESIDENCE,Residential,1975.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,870000.0,2018-08-14,Resale,3009.0,1954.0,1090.0,1954.0,2.0,1.0,4.0,7.0,GOOD,FRAME,WOOD,441.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,27821.0,62884.0,904800.0,5839.66,2022.0,44.0,3.0
19045271,0.2140037,9322.0,"5137 GALLATIN PL, BOULDER, CO 80303",US,40.00954,-105.230937,SINGLE FAMILY RESIDENCE,Residential,1975.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,972500.0,2020-10-05,Resale,3857.0,2352.0,1372.0,2352.0,2.0,1.0,5.0,9.0,GOOD,FRAME,WOOD,441.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,33937.0,68826.0,990300.0,6391.46,2022.0,49.0,3.0
19045273,0.2100092,9148.0,"5167 GALLATIN PL, BOULDER, CO 80303",US,40.009538,-105.230654,SINGLE FAMILY RESIDENCE,Residential,1975.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,475000.0,2002-11-12,Resale,4787.0,3166.0,1539.0,3166.0,1.0,3.0,6.0,10.0,GOOD,FRAME,WOOD,472.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,36515.0,71105.0,1023100.0,6603.1,2022.0,51.0,4.0
19045277,0.2120064,9235.0,"5197 GALLATIN PL, BOULDER, CO 80303",US,40.009537,-105.230374,SINGLE FAMILY RESIDENCE,Residential,1975.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,719000.0,2015-06-25,Resale,3102.0,1540.0,676.0,1540.0,2.0,1.0,4.0,8.0,GOOD,FRAME,WOOD,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,31894.0,66651.0,959000.0,6189.48,2022.0,47.0,3.0
19085971,0.6219927,27094.0,"6387 BRUNTWOOD CT, BOULDER, CO 80303",US,40.007259,-105.204908,SINGLE FAMILY RESIDENCE,Residential,1971.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,660000.0,2013-05-15,Resale,2607.0,2607.0,2607.0,2607.0,1.0,3.0,3.0,8.0,GOOD,FRAME,WOOD,676.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,56705.0,86388.0,1243000.0,8993.16,2022.0,65.0,4.0
19150844,0.5530073,24089.0,"1179 CRESTMOOR DR, BOULDER, CO 80303",US,40.009016,-105.195698,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,392500.0,2008-03-28,Resale,4178.0,1862.0,1862.0,1862.0,1.0,1.0,5.0,8.0,GOOD,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,43007.0,71002.0,1021600.0,7397.32,2022.0,60.0,2.0
19150845,0.0730028,3180.0,"5578 PENNSYLVANIA AVE, BOULDER, CO 80303",US,40.005728,-105.224379,TOWNHOUSE,Residential,1978.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,265000.0,2008-02-04,Resale,1140.0,584.0,584.0,584.0,1.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,480.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,10446.0,31101.0,447500.0,2963.16,2022.0,33.0,2.0
19150846,0.3690083,16074.0,"6094 SONGBIRD CIR, BOULDER, CO 80303",US,40.009341,-105.211511,SINGLE FAMILY RESIDENCE,Residential,1987.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,760000.0,2008-02-04,Resale,5937.0,3212.0,1892.0,3212.0,1.0,3.0,4.0,11.0,VERY GOOD,MASONRY,MASONRY,911.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,68124.0,90976.0,1309000.0,8918.9,2022.0,74.0,4.0
19150849,0.6559917,28575.0,"1034 GALE AVE, BOULDER, CO 80303",US,40.005453,-105.210052,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,976000.0,2021-02-24,Resale,2415.0,2090.0,2090.0,2090.0,1.0,1.0,4.0,7.0,GOOD,MASONRY,MASONRY,325.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,28599.0,59075.0,850000.0,6160.26,2022.0,48.0,2.0
19150850,0.9649908,42035.0,"1444 WONDERVIEW CT, BOULDER, CO 80303",US,40.012008,-105.210557,SINGLE FAMILY RESIDENCE,Residential,1965.0,None,FORCED AIR,CENTRAL,BRICK VENEER,1238000.0,2020-11-25,Resale,2743.0,2743.0,2743.0,2743.0,1.0,2.0,4.0,9.0,GOOD,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,57831.0,95465.0,1373600.0,9357.36,2022.0,60.0,3.0
19150852,0.4089991,17816.0,"6365 BRUNTWOOD CT, BOULDER, CO 80303",US,40.007211,-105.205614,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,629000.0,2013-08-30,Resale,2576.0,2026.0,2026.0,2026.0,1.0,2.0,3.0,6.0,GOOD,MASONRY,MASONRY,550.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,41471.0,65539.0,943000.0,6830.7,2022.0,63.0,3.0
19150854,0.2879936,12545.0,"6376 BRUNTWOOD CT, BOULDER, CO 80303",US,40.006749,-105.20527,SINGLE FAMILY RESIDENCE,Residential,1974.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,572000.0,2006-03-07,Resale,3203.0,1721.0,1362.0,1721.0,0.0,2.0,3.0,11.0,GOOD,MASONRY,MASONRY,420.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,43740.0,63937.0,919940.0,6664.54,2022.0,68.0,2.0
19150857,0.3280073,14288.0,"1090 PIEDMONT AVE, BOULDER, CO 80303",US,40.006585,-105.206316,SINGLE FAMILY RESIDENCE,Residential,1940.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,849000.0,2023-04-11,Resale,1874.0,1370.0,1370.0,1370.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22393.0,43938.0,632200.0,4590.24,2022.0,50.0,2.0
19150858,0.3460055,15072.0,"1147 PIEDMONT AVE, BOULDER, CO 80303",US,40.007286,-105.207033,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,950000.0,2015-06-29,Resale,3477.0,2601.0,1993.0,2601.0,1.0,3.0,5.0,10.0,VERY GOOD,FRAME,WOOD,876.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,66275.0,88404.0,1272000.0,9202.26,2022.0,74.0,4.0
19150859,0.6589991,28706.0,"6377 GLENMOOR RD, BOULDER, CO 80303",US,40.006676,-105.204804,SINGLE FAMILY RESIDENCE,Residential,1972.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,STUCCO,839500.0,2017-07-17,Resale,4490.0,2785.0,2785.0,2785.0,2.0,3.0,5.0,8.0,GOOD,FRAME,WOOD,930.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,51757.0,82316.0,1184400.0,8570.82,2022.0,62.0,5.0
19379943,0.0359963,1568.0,"84 PIMA CT, BOULDER, CO 80303",US,39.988364,-105.235413,TOWNHOUSE,Residential,1982.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,MARBLECRETE,350000.0,2008-10-16,Resale,2700.0,1590.0,678.0,1590.0,1.0,2.0,4.0,7.0,GOOD,FRAME,WOOD,432.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27077.0,42325.0,609000.0,4005.46,2022.0,63.0,3.0
20059534,0.1640037,7144.0,"130 CHEROKEE WAY, BOULDER, CO 80303",US,39.989111,-105.23058,SINGLE FAMILY RESIDENCE,Residential,1965.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,695000.0,2018-12-28,Resale,2898.0,1176.0,1176.0,1176.0,2.0,1.0,4.0,8.0,AVERAGE,FRAME,WOOD,546.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16715.0,48789.0,702000.0,4605.74,2022.0,34.0,3.0
20442778,1.95,84942.0,"537 76TH ST, BOULDER, CO 80303",US,39.997974,-105.176042,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,753000.0,2009-01-29,Resale,6628.0,4222.0,1968.0,4222.0,1.0,2.0,4.0,10.0,VERY GOOD,FRAME,WOOD,864.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,55031.0,90976.0,1309010.0,8918.9,2022.0,60.0,3.0
20694505,0.7269972,31668.0,"1213 CRESTMOOR DR, BOULDER, CO 80303",US,40.010112,-105.192994,SINGLE FAMILY RESIDENCE,Residential,1987.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,1500000.0,2021-04-13,Resale,4326.0,1911.0,1911.0,1911.0,2.0,2.0,5.0,11.0,GOOD,FRAME,WOOD,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,54870.0,89460.0,1287200.0,9311.8,2022.0,61.0,4.0
20694506,5.816,253345.0,"581 76TH ST, BOULDER, CO 80303",US,39.999303,-105.176022,SINGLE FAMILY RESIDENCE,Residential,2010.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,700000.0,2008-04-02,Resale,5225.0,3964.0,2159.0,3964.0,1.0,3.0,3.0,9.0,VERY GOOD,FRAME,WOOD,642.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,77715.0,135942.0,1955990.0,13310.86,2022.0,57.0,4.0
20694507,0.942011,41034.0,"351 76TH ST, BOULDER, CO 80303",US,39.99293,-105.175857,SINGLE FAMILY RESIDENCE,Residential,1955.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,MARBLECRETE,395000.0,2008-03-04,Resale,1920.0,1920.0,1920.0,1920.0,1.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,1290.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,29190.0,53856.0,774900.0,4614.44,2022.0,54.0,2.0
20694508,1.206,52533.0,"404 WEWOKA DR, BOULDER, CO 80303",US,39.995066,-105.174613,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,553500.0,2013-09-30,Resale,2273.0,2273.0,2273.0,2273.0,0.0,1.0,4.0,8.0,VERY GOOD,MASONRY,MASONRY,780.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,47949.0,75791.0,1090510.0,7435.74,2022.0,63.0,1.0
20694509,1.896,82590.0,"577 76TH ST, BOULDER, CO 80303",US,39.998415,-105.176026,SINGLE FAMILY RESIDENCE,Residential,1936.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,918000.0,2004-11-29,Resale,2715.0,2715.0,1554.0,2715.0,0.0,3.0,4.0,9.0,VERY GOOD,FRAME,WOOD,616.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,82216.0,118161.0,1700160.0,11574.14,2022.0,69.0,3.0
20694511,1.49,64904.0,"7622 WATONGA WAY, BOULDER, CO 80303",US,39.997328,-105.174526,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,482000.0,2006-07-03,Resale,3976.0,2292.0,2292.0,2292.0,1.0,2.0,4.0,10.0,GOOD,MASONRY,MASONRY,528.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,47323.0,78348.0,1127300.0,7006.64,2022.0,60.0,3.0
20694512,3.904,170058.0,"7631 WATONGA WAY, BOULDER, CO 80303",US,39.99856,-105.174097,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,2150000.0,2022-01-03,Resale,5418.0,3118.0,3118.0,3118.0,0.0,1.0,4.0,11.0,VERY GOOD,MASONRY,MASONRY,725.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,55230.0,103748.0,1492780.0,10166.38,2022.0,53.0,1.0
20825338,0.2649908,11543.0,"4760 CHEYENNE CT, BOULDER, CO 80303",US,39.989902,-105.234869,SINGLE FAMILY RESIDENCE,Residential,1966.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,CENTRAL,BRICK VENEER,665000.0,2017-12-22,Resale,2756.0,1517.0,1517.0,1517.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,536.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,13142.0,54369.0,782300.0,10235.42,2022.0,24.0,3.0
21159524,0.0010101,44.0,"5530 STONEWALL PL APT 21, BOULDER, CO 80303",US,40.00081,-105.224693,CONDOMINIUM,Residential,1986.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,330000.0,2019-09-30,Resale,859.0,859.0,859.0,859.0,1.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,220.0,"Garage, Detached",1.0,MISCELLANEOUS,24464.0,24464.0,352000.0,2271.82,2022.0,100.0,2.0
21983463,0.1769972,7710.0,"4785 HARRISON AVE, BOULDER, CO 80303",US,40.00874,-105.235321,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,575000.0,2008-08-29,Resale,2912.0,1618.0,1618.0,1618.0,2.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27883.0,59957.0,862700.0,5567.84,2022.0,46.0,3.0
22660933,1.6670001,72615.0,"509 76TH ST, BOULDER, CO 80303",US,39.997558,-105.176065,SINGLE FAMILY RESIDENCE,Residential,2003.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,905000.0,2011-03-22,Resale,5979.0,3529.0,1777.0,3529.0,0.0,4.0,4.0,11.0,VERY GOOD,FRAME,WOOD,726.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,66978.0,100984.0,1453010.0,9995.38,2022.0,66.0,4.0
22660947,0.2570018,11195.0,"235 CIMMARON WAY, BOULDER, CO 80303",US,39.990928,-105.22807,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,767000.0,2016-07-27,Resale,3444.0,1428.0,1428.0,1428.0,0.0,2.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,588.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,21232.0,61445.0,884100.0,5706.02,2022.0,34.0,2.0
22660954,0.8679982,37810.0,"7637 O CONNOR RD, BOULDER, CO 80303",US,39.988376,-105.174451,SINGLE FAMILY RESIDENCE,Residential,1971.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,485000.0,2012-11-09,Resale,3936.0,2097.0,2097.0,2097.0,1.0,1.0,3.0,10.0,GOOD,MASONRY,MASONRY,648.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,45404.0,70042.0,1007800.0,6874.22,2022.0,64.0,2.0
22748780,0.0129936,566.0,"4232 MONROE DR APT B, BOULDER, CO 80303",US,40.005237,-105.241453,TOWNHOUSE,Residential,1975.0,ABSENTEE(MAIL AND SITUS NOT =),ELECTRIC,None,MARBLECRETE,229900.0,2008-06-27,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,4554.0,11615.0,167125.0,1078.62,2022.0,39.0,2.0
22748781,0.0199954,871.0,"1110 MONROE DR APT A, BOULDER, CO 80303",US,40.006309,-105.242196,TOWNHOUSE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,475000.0,2017-03-23,Resale,1044.0,1044.0,1044.0,1044.0,1.0,1.0,3.0,5.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,22733.0,32672.0,470100.0,3034.06,2022.0,69.0,2.0
22748782,0.2190083,9540.0,"5290 ILLINI WAY, BOULDER, CO 80303",US,39.987786,-105.228597,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,750000.0,2017-07-07,Resale,2730.0,1092.0,1092.0,1092.0,1.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,546.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,20913.0,57970.0,834100.0,5383.32,2022.0,36.0,2.0
22748784,0.1719927,7492.0,"4060 AURORA AVE, BOULDER, CO 80303",US,40.003582,-105.242585,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,426000.0,2008-06-25,Resale,2076.0,948.0,948.0,948.0,1.0,1.0,4.0,7.0,AVERAGE,MASONRY,MASONRY,240.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22011.0,49679.0,714800.0,4613.4,2022.0,44.0,2.0
22748785,0.1739899,7579.0,"895 ORMAN DR, BOULDER, CO 80303",US,40.004605,-105.238999,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,349250.0,2008-06-23,Resale,1461.0,1161.0,1161.0,1161.0,1.0,1.0,2.0,5.0,AVERAGE,FRAME,WOOD,300.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12906.0,40727.0,586000.0,3857.08,2022.0,31.0,2.0
22748786,0.325,14157.0,"330 LIPAN WAY, BOULDER, CO 80303",US,39.99367,-105.239133,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,605500.0,2012-07-09,Resale,2883.0,2403.0,1136.0,2403.0,1.0,2.0,4.0,7.0,GOOD,MASONRY,MASONRY,480.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,20607.0,66269.0,953500.0,6154.0,2022.0,31.0,3.0
22748789,0.2320018,10106.0,"4230 EUTAW DR, BOULDER, CO 80303",US,39.99072,-105.240071,SINGLE FAMILY RESIDENCE,Residential,1964.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,1190000.0,2022-12-12,Resale,3027.0,1289.0,1289.0,1289.0,2.0,1.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,513.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,17382.0,55941.0,804900.0,5194.9,2022.0,31.0,3.0
22748791,0.0129936,566.0,"1169 MONROE DR APT C, BOULDER, CO 80303",US,40.006837,-105.243506,TOWNHOUSE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,229500.0,2013-06-11,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,19523.0,26584.0,382500.0,2493.39,2022.0,73.0,2.0
22748792,0.3,13068.0,"4390 CADDO PKWY, BOULDER, CO 80303",US,39.995478,-105.239629,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,610000.0,2008-06-02,Resale,3268.0,2740.0,2740.0,2740.0,1.0,2.0,3.0,7.0,GOOD,MASONRY,MASONRY,528.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22998.0,66894.0,962500.0,6212.04,2022.0,34.0,3.0
22748794,0.2260101,9845.0,"225 CIMMARON WAY, BOULDER, CO 80303",US,39.990749,-105.227781,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,586000.0,2010-06-03,Resale,3354.0,1950.0,1140.0,1950.0,3.0,1.0,5.0,10.0,GOOD,MASONRY,MASONRY,594.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,30872.0,68541.0,986200.0,6365.0,2022.0,45.0,4.0
22748797,0.2230028,9714.0,"230 CIMMARON WAY, BOULDER, CO 80303",US,39.990673,-105.227155,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,476000.0,2012-05-16,Resale,2796.0,1171.0,1171.0,1171.0,0.0,2.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,15269.0,53953.0,776300.0,5010.3,2022.0,28.0,2.0
